file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/payment/PaymentInfoDataProvider.java,org.broadleafcommerce.core.payment.PaymentInfoDataProvider,class,4,1,1,4,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,2,1,1,0,1,0,0,0,0,12,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/pricing/service/PricingTest.java,org.broadleafcommerce.core.pricing.service.PricingTest,class,53,10,3,101,13,0.3,0.3,7,0,5,2,0,0,5,0,0,0,9,0,0,9,0,0,0,0,4,223,4,3,0,0,6,50,23,56,0,47,2,0,0,0,82,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/pricing/ShippingRateDataProvider.java,org.broadleafcommerce.core.pricing.ShippingRateDataProvider,class,2,1,1,7,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,19,1,0,0,0,0,5,8,2,0,2,0,0,0,0,11,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/currency/BroadleafCurrencyProvider.java,org.broadleafcommerce.common.currency.BroadleafCurrencyProvider,class,3,2,1,3,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,6,0,2,0,2,0,0,0,0,12,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/workflow/WorkflowTest.java,org.broadleafcommerce.common.workflow.WorkflowTest,class,13,8,3,15,1,0.35714287,0.35714287,7,0,7,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,4,34,0,0,0,0,2,5,13,3,2,3,0,0,0,0,50,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/workflow/RollbackTest.java,org.broadleafcommerce.common.workflow.RollbackTest$ExceptionActivity,innerclass,2,1,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/workflow/RollbackTest.java,org.broadleafcommerce.common.workflow.RollbackTest$SimpleActivity,innerclass,2,4,2,2,0,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,16,3,0,0,0,0,0,0,1,0,1,0,0,0,0,13,9,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/workflow/RollbackTest.java,org.broadleafcommerce.common.workflow.RollbackTest$DummyProcessContextFactory,innerclass,3,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,9,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/workflow/RollbackTest.java,org.broadleafcommerce.common.workflow.RollbackTest$SimpleRollbackHandler,innerclass,4,1,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,1,0,0,0,0,0,11,9,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/workflow/RollbackTest.java,org.broadleafcommerce.common.workflow.RollbackTest,class,7,2,6,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,65,0,0,0,1,0,9,0,4,0,4,1,0,5,0,33,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/workflow/RollbackTest.java,org.broadleafcommerce.common.workflow.RollbackTest$NestedActivity,innerclass,4,3,2,3,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,16,1,0,0,1,0,1,0,1,0,1,1,0,0,0,10,9,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/email/service/EmailTest.java,org.broadleafcommerce.common.email.service.EmailTest,class,9,3,3,7,1,0.33333334,0.33333334,3,0,1,0,2,0,3,0,0,0,2,0,0,1,0,1,0,0,0,19,0,0,0,0,0,6,1,2,0,3,0,0,0,0,22,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesManagerTest.java,org.broadleafcommerce.common.config.RuntimeEnvironmentPropertiesManagerTest,class,4,8,3,7,0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,31,0,0,0,0,0,19,3,5,0,6,1,0,0,0,24,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/security/service/AdminRoleTest.java,org.broadleafcommerce.security.service.AdminRoleTest,class,7,2,3,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,1,0,1,2,0,2,0,3,0,0,0,0,19,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/security/service/AdminPermissionTest.java,org.broadleafcommerce.security.service.AdminPermissionTest,class,7,2,3,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,1,0,1,2,0,2,0,3,0,0,0,0,19,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/security/service/AdminUserTest.java,org.broadleafcommerce.security.service.AdminUserTest,class,7,2,3,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,1,0,1,2,0,2,0,3,0,0,0,0,19,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/security/service/dataprovider/AdminPermissionDataProvider.java,org.broadleafcommerce.security.service.dataprovider.AdminPermissionDataProvider,class,3,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1,0,1,0,0,0,0,9,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/security/service/dataprovider/AdminRoleDataProvider.java,org.broadleafcommerce.security.service.dataprovider.AdminRoleDataProvider,class,3,1,1,2,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,1,0,1,0,0,0,0,8,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/security/service/dataprovider/AdminUserDataProvider.java,org.broadleafcommerce.security.service.dataprovider.AdminUserDataProvider,class,3,1,1,4,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,1,0,1,0,0,0,0,8,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/main/java/org/broadleafcommerce/core/workflow/state/test/TestRollbackHandler.java,org.broadleafcommerce.core.workflow.state.test.TestRollbackHandler,class,8,1,1,6,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,10,0,0,0,0,0,8,0,2,3,2,0,0,0,0,21,1,4
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/main/java/org/broadleafcommerce/core/workflow/state/test/TestPassThroughRollbackErrorHandler.java,org.broadleafcommerce.core.workflow.state.test.TestPassThroughRollbackErrorHandler,class,2,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/main/java/org/broadleafcommerce/core/workflow/state/test/TestRollbackActivity.java,org.broadleafcommerce.core.workflow.state.test.TestRollbackActivity,class,2,1,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/main/java/org/broadleafcommerce/core/workflow/state/test/TestExampleModuleActivity.java,org.broadleafcommerce.core.workflow.state.test.TestExampleModuleActivity,class,3,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,27,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/test/java/org/broadleafcommerce/openadmin/server/service/persistence/module/provider/RuleFieldPersistenceProviderTest.java,org.broadleafcommerce.openadmin.server.service.persistence.module.provider.RuleFieldPersistenceProviderTest,class,5,1,1,12,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,6,2,9,0,9,0,0,0,0,36,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/TranslationForm.java,org.broadleafcommerce.openadmin.web.form.TranslationForm,class,0,15,1,0,77,0.07692308,0.07692308,14,0,14,0,0,0,14,0,0,0,7,0,0,0,7,0,0,0,0,51,7,0,1,0,0,0,0,7,0,7,0,0,0,0,26,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/ResetPasswordForm.java,org.broadleafcommerce.openadmin.web.form.ResetPasswordForm,class,0,10,1,0,35,0.11111111,0.11111111,10,0,10,0,0,0,10,0,0,0,6,1,0,6,0,0,1,0,0,38,5,0,0,0,0,0,1,6,0,6,0,0,0,0,24,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGridAction.java,org.broadleafcommerce.openadmin.web.form.component.ListGridAction,class,1,35,1,10,396,0.125,0.82954544,33,0,33,0,0,0,33,0,0,0,23,12,12,0,11,0,12,0,0,145,22,0,0,0,2,22,0,45,1,24,0,0,0,0,219,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGridRecord.java,org.broadleafcommerce.openadmin.web.form.component.ListGridRecord,class,6,51,1,25,542,0.06984127,0.12222222,36,0,36,0,0,0,36,0,0,0,15,0,0,0,15,0,0,0,2,169,24,3,8,0,0,13,2,28,5,20,2,0,0,0,103,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/MediaField.java,org.broadleafcommerce.openadmin.web.form.component.MediaField,class,2,4,2,0,2,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/DefaultListGridActions.java,org.broadleafcommerce.openadmin.web.form.component.DefaultListGridActions,class,1,0,1,6,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,0,15,0,0,17,0,0,0,0,0,47,0,15,0,15,0,0,0,0,84,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGridActionGroup.java,org.broadleafcommerce.openadmin.web.form.component.ListGridActionGroup$Anonymous1,anonymous,1,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGridActionGroup.java,org.broadleafcommerce.openadmin.web.form.component.ListGridActionGroup,class,3,15,1,8,48,0.1923077,0.46153846,13,0,13,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,60,9,1,0,0,0,3,0,10,0,4,2,1,0,0,66,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/RuleBuilderField.java,org.broadleafcommerce.openadmin.web.form.component.RuleBuilderField,class,2,10,2,0,35,0.11111111,0.11111111,10,0,10,0,0,0,10,0,0,0,5,0,0,0,5,0,0,0,0,37,5,0,0,0,0,0,0,5,0,5,0,0,0,0,17,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGridRecordIcon.java,org.broadleafcommerce.openadmin.web.form.component.ListGridRecordIcon,class,1,9,1,3,18,0.25,0.25,9,0,9,0,0,0,9,0,0,0,3,0,0,0,3,0,0,0,0,35,6,0,0,0,0,0,0,3,0,3,0,0,0,0,29,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid$Anonymous1,anonymous,2,1,1,5,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid$Anonymous2,anonymous,2,1,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid$Anonymous3,anonymous,2,1,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid$Anonymous4,anonymous,3,3,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,2,0,1,2,0,0,0,13,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid$Type,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid$Anonymous5,anonymous,3,3,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,2,0,1,2,0,0,0,13,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid,class,12,128,1,32,4840,0.011111111,0.012323232,100,0,100,0,0,0,100,0,0,0,37,0,0,0,37,0,0,0,0,458,61,9,7,0,1,14,2,51,1,40,3,6,2,0,176,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid$Anonymous6,anonymous,2,1,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/component/ListGrid.java,org.broadleafcommerce.openadmin.web.form.component.ListGrid$SelectType,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/DefaultEntityFormActions.java,org.broadleafcommerce.openadmin.web.form.entity.DefaultEntityFormActions,class,1,0,1,3,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,5,0,0,0,0,0,7,0,3,0,3,0,0,0,0,17,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/CodeField.java,org.broadleafcommerce.openadmin.web.form.entity.CodeField,class,1,4,2,0,2,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,14,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/DefaultAdornedEntityFormActions.java,org.broadleafcommerce.openadmin.web.form.entity.DefaultAdornedEntityFormActions,class,1,0,1,3,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,0,0,0,0,0,6,0,2,0,2,0,0,0,0,9,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/DynamicEntityFormInfo.java,org.broadleafcommerce.openadmin.web.form.entity.DynamicEntityFormInfo,class,1,18,1,6,117,0.11764706,0.11764706,18,0,18,0,0,0,18,0,0,0,7,1,1,0,6,0,1,0,0,69,12,0,0,0,0,1,0,7,0,7,0,0,0,0,83,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/EntityFormValidator.java,org.broadleafcommerce.openadmin.web.form.entity.EntityFormValidator,class,9,14,1,19,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,42,5,3,2,0,3,4,2,9,1,7,4,0,0,0,78,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/ComboField.java,org.broadleafcommerce.openadmin.web.form.entity.ComboField,class,2,7,2,4,0,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,22,2,1,1,0,0,0,2,2,0,1,2,0,0,0,15,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/EntityFormAction.java,org.broadleafcommerce.openadmin.web.form.entity.EntityFormAction,class,2,31,1,12,252,0.16666667,0.7380952,28,0,28,0,0,0,28,0,0,0,13,4,4,0,9,0,4,0,0,119,20,0,2,0,0,11,0,31,0,15,1,0,0,0,75,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/Field.java,org.broadleafcommerce.openadmin.web.form.entity.Field,class,1,125,1,38,5240,0.02014652,0.024175825,105,0,105,0,0,0,105,0,0,0,37,1,1,0,36,0,1,0,0,387,69,0,16,0,0,3,0,42,1,38,1,0,0,0,130,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/EntityForm.java,org.broadleafcommerce.openadmin.web.form.entity.EntityForm$Anonymous1,anonymous,2,1,1,5,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/EntityForm.java,org.broadleafcommerce.openadmin.web.form.entity.EntityForm,class,14,180,1,122,2036,0.06436487,0.10485934,69,0,69,0,0,0,69,0,0,0,27,8,7,0,20,0,8,0,9,535,41,36,45,0,7,11,8,95,4,59,5,1,0,0,243,1,1
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/DefaultMainActions.java,org.broadleafcommerce.openadmin.web.form.entity.DefaultMainActions,class,1,0,1,4,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,4,0,1,0,1,0,0,0,0,13,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/FieldGroup.java,org.broadleafcommerce.openadmin.web.form.entity.FieldGroup$Anonymous1,anonymous,2,1,1,5,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/FieldGroup.java,org.broadleafcommerce.openadmin.web.form.entity.FieldGroup$Anonymous2,anonymous,2,1,1,5,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/FieldGroup.java,org.broadleafcommerce.openadmin.web.form.entity.FieldGroup,class,5,78,1,32,552,0.08558559,0.0945946,37,0,37,0,0,0,37,0,0,0,12,0,0,0,12,0,0,0,4,233,36,11,10,0,0,0,7,21,2,19,3,2,0,0,54,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/FieldGroupItem.java,org.broadleafcommerce.openadmin.web.form.entity.FieldGroupItem$Type,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/FieldGroupItem.java,org.broadleafcommerce.openadmin.web.form.entity.FieldGroupItem,class,3,24,1,13,22,0.40833333,0.65,16,0,16,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,79,14,0,1,0,0,0,0,8,0,3,1,0,1,0,32,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/Tab.java,org.broadleafcommerce.openadmin.web.form.entity.Tab$Anonymous2,anonymous,2,1,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/Tab.java,org.broadleafcommerce.openadmin.web.form.entity.Tab$Anonymous1,anonymous,2,1,1,5,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/Tab.java,org.broadleafcommerce.openadmin.web.form.entity.Tab,class,5,52,1,21,398,0.12310606,0.41666666,33,0,33,0,0,0,33,0,0,0,10,0,0,1,7,2,0,0,1,167,30,5,6,0,0,2,2,14,1,11,2,2,0,0,47,1,0
