file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/controller/RegisterCustomerControllerTest.java,org.broadleafcommerce.profile.web.core.controller.RegisterCustomerControllerTest,class,18,6,3,9,2,0.33333334,0.33333334,4,0,2,0,2,0,4,0,0,0,3,0,0,3,0,0,0,0,0,25,0,0,2,0,3,6,2,6,0,8,0,0,0,0,39,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/controller/CustomerPhoneControllerTest.java,org.broadleafcommerce.profile.web.core.controller.CustomerPhoneControllerTest,class,20,22,3,23,0,1.0,1.0,6,0,5,1,0,0,5,0,0,0,7,1,0,7,0,0,3,0,2,81,1,3,6,0,13,20,16,33,1,30,2,0,0,0,56,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/controller/dataprovider/RegisterCustomerDataProvider.java,org.broadleafcommerce.profile.web.core.controller.dataprovider.RegisterCustomerDataProvider,class,6,1,1,10,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,8,1,3,0,3,0,0,0,0,15,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/controller/dataprovider/CustomerPhoneControllerTestDataProvider.java,org.broadleafcommerce.profile.web.core.controller.dataprovider.CustomerPhoneControllerTestDataProvider,class,4,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,4,0,4,0,0,0,0,15,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/service/CustomerPhoneTest.java,org.broadleafcommerce.profile.web.core.service.CustomerPhoneTest,class,14,6,3,11,0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,5,0,0,2,0,3,0,0,0,29,0,1,3,0,0,9,0,9,0,9,1,0,0,0,23,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/service/CustomerTest.java,org.broadleafcommerce.profile.web.core.service.CustomerTest,class,12,8,3,14,0,0.5,0.5,4,0,4,0,0,0,4,0,0,0,3,0,0,1,0,2,0,0,0,36,0,2,3,0,0,10,2,8,1,8,1,0,0,0,28,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/service/ProductListEntry.java,org.broadleafcommerce.profile.web.core.service.ProductListEntry,interface,0,8,1,0,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/service/PhoneTest.java,org.broadleafcommerce.profile.web.core.service.PhoneTest,class,10,6,3,3,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,2,0,2,0,0,0,18,0,0,4,0,0,6,0,6,0,5,0,0,0,0,17,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/service/IdGenerationTest.java,org.broadleafcommerce.profile.web.core.service.IdGenerationTest,class,10,7,3,7,4,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,3,0,0,1,0,2,0,0,0,37,0,2,3,0,0,10,13,10,1,10,2,0,0,0,27,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/service/AddressTest.java,org.broadleafcommerce.profile.web.core.service.AddressTest,class,8,10,4,7,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,0,0,3,0,0,0,27,0,0,2,0,0,12,2,6,0,7,0,0,0,0,27,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/web/core/service/CustomerAddressTest.java,org.broadleafcommerce.profile.web.core.service.CustomerAddressTest,class,18,9,4,23,0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,53,0,3,3,0,0,16,0,14,0,14,2,0,0,0,55,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/dataprovider/CustomerDataProvider.java,org.broadleafcommerce.profile.dataprovider.CustomerDataProvider,class,3,1,1,2,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,2,0,2,0,0,0,0,9,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/dataprovider/CustomerPhoneDataProvider.java,org.broadleafcommerce.profile.dataprovider.CustomerPhoneDataProvider,class,5,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,4,0,4,0,0,0,0,11,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/dataprovider/AddressDataProvider.java,org.broadleafcommerce.profile.dataprovider.AddressDataProvider,class,5,1,1,5,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,9,0,4,0,3,0,0,0,0,12,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/dataprovider/CustomerAddressDataProvider.java,org.broadleafcommerce.profile.dataprovider.CustomerAddressDataProvider,class,5,1,1,5,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,9,0,4,0,4,0,0,0,0,13,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/dataprovider/PhoneDataProvider.java,org.broadleafcommerce.profile.dataprovider.PhoneDataProvider,class,3,1,1,1,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,1,0,1,0,0,0,0,7,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/extensibility/ExtensibilityTestBean3.java,org.broadleafcommerce.profile.extensibility.ExtensibilityTestBean3,class,1,4,2,0,2,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,2,0,4,0,2,0,0,0,0,12,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/extensibility/ExtensibilityTest.java,org.broadleafcommerce.profile.extensibility.ExtensibilityTest,class,5,8,3,7,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,13,0,4,0,4,2,0,0,0,27,1,1
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/profile/extensibility/ExtensibilityTestBean.java,org.broadleafcommerce.profile.extensibility.ExtensibilityTestBean,class,0,4,1,0,2,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,16,2,0,0,0,0,2,0,4,0,2,0,0,0,0,11,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/checkout/service/DummyCreditCardModule.java,org.broadleafcommerce.checkout.service.DummyCreditCardModule,class,8,10,2,12,45,0.0,0.0,10,0,9,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,2,0,0,0,0,0,0,0,0,31,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/test/MergeTransactionalTestExecutionListener.java,org.broadleafcommerce.test.MergeTransactionalTestExecutionListener,class,24,55,2,56,33,0.52380955,0.71428573,14,0,2,7,5,0,7,0,3,0,5,1,0,4,1,0,3,0,2,231,13,7,13,4,1,53,2,38,15,31,3,1,1,0,256,1,14
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/test/MergeTransactionalTestExecutionListener.java,org.broadleafcommerce.test.MergeTransactionalTestExecutionListener$Anonymous1,anonymous,0,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/test/MergeTransactionalTestExecutionListener.java,org.broadleafcommerce.test.MergeTransactionalTestExecutionListener$TransactionContext,innerclass,3,4,1,3,0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,2,0,0,20,0,0,0,0,0,0,0,3,0,3,1,0,0,0,16,10,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/test/MergeDependencyInjectionTestExecutionListener.java,org.broadleafcommerce.test.MergeDependencyInjectionTestExecutionListener,class,5,1,2,8,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,3,0,3,0,0,0,0,38,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/test/CommonSetupBaseTest.java,org.broadleafcommerce.test.CommonSetupBaseTest,class,35,17,3,72,47,0.07272727,0.07272727,11,0,11,0,0,0,11,0,0,0,8,0,0,1,7,0,0,0,6,144,8,0,5,0,0,22,14,32,0,34,1,0,0,0,80,1025,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/test/legacy/LegacyCommonSetupBaseTest.java,org.broadleafcommerce.test.legacy.LegacyCommonSetupBaseTest,class,32,16,3,60,39,0.06666667,0.06666667,10,0,10,0,0,0,10,0,0,0,8,0,0,1,7,0,0,0,6,124,7,0,5,0,0,20,12,26,0,30,1,0,0,0,76,1025,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/test/BaseTest.java,org.broadleafcommerce.test.BaseTest,class,12,5,2,7,0,1.0,1.0,2,2,1,0,1,0,2,0,0,0,3,2,0,0,3,0,0,0,2,26,2,0,1,1,0,5,0,6,0,6,3,0,0,0,40,1025,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/offer/OfferDataProvider.java,org.broadleafcommerce.core.offer.OfferDataProvider,class,5,1,1,14,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,32,1,0,0,0,0,41,4,3,4,2,0,0,0,0,28,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/offer/service/OfferServiceTest.java,org.broadleafcommerce.core.offer.service.OfferServiceTest,class,42,13,4,69,0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,7,0,0,0,7,0,0,0,0,147,1,8,2,0,1,26,13,33,0,31,3,0,0,0,68,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/offer/service/CreateOfferUtility.java,org.broadleafcommerce.core.offer.service.CreateOfferUtility,class,10,5,1,28,0,0.6,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,2,47,4,0,0,0,0,2,3,9,0,7,0,0,0,0,27,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/offer/service/legacy/LegacyOfferTest.java,org.broadleafcommerce.core.offer.service.legacy.LegacyOfferTest,class,46,35,4,102,0,0.97894734,1.0,22,0,20,2,0,0,20,0,0,0,13,0,0,13,0,0,0,0,4,344,2,1,12,0,13,119,178,93,20,81,1,0,0,0,142,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/offer/service/legacy/LegacyOfferServiceTest.java,org.broadleafcommerce.core.offer.service.legacy.LegacyOfferServiceTest,class,34,12,4,61,1,0.0,0.0,3,0,2,1,0,0,2,0,0,0,5,0,0,0,5,0,0,0,0,138,2,5,2,0,1,25,15,30,0,25,2,0,0,0,64,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/offer/service/OfferTest.java,org.broadleafcommerce.core.offer.service.OfferTest,class,48,36,4,102,0,0.9809524,1.0,23,0,21,2,0,0,21,0,0,0,13,0,0,13,0,0,0,0,4,360,2,1,12,0,13,141,192,97,20,85,1,0,0,0,142,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/offer/service/MVELTest.java,org.broadleafcommerce.core.offer.service.MVELTest,class,17,17,3,28,9,0.06666667,0.06666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,133,0,1,9,2,1,32,7,48,0,47,3,0,0,0,108,1,1
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/checkout/service/CheckoutTest.java,org.broadleafcommerce.core.checkout.service.CheckoutTest$Anonymous1,anonymous,1,16,1,0,118,0.008333334,0.008333334,16,0,16,0,0,0,16,0,0,0,2,1,0,2,0,0,1,0,0,45,8,0,0,0,0,4,3,3,0,2,0,0,0,0,33,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/checkout/service/CheckoutTest.java,org.broadleafcommerce.core.checkout.service.CheckoutTest,class,44,10,3,66,10,NaN,NaN,5,0,1,4,0,0,1,0,0,0,7,0,0,7,0,0,0,0,1,152,3,1,1,2,6,27,10,26,2,29,1,1,0,0,72,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/checkout/service/legacy/LegacyCheckoutTest.java,org.broadleafcommerce.core.checkout.service.legacy.LegacyCheckoutTest,class,42,10,3,66,10,NaN,NaN,5,0,1,4,0,0,1,0,0,0,7,0,0,7,0,0,0,0,1,150,3,1,1,2,6,28,9,25,2,28,1,1,0,0,69,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/checkout/service/legacy/LegacyCheckoutTest.java,org.broadleafcommerce.core.checkout.service.legacy.LegacyCheckoutTest$Anonymous1,anonymous,1,16,1,0,118,0.008333334,0.008333334,16,0,16,0,0,0,16,0,0,0,2,1,0,2,0,0,1,0,0,45,8,0,0,0,0,4,3,3,0,2,0,0,0,0,33,-1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/inventory/service/SkuAvailabilityTest.java,org.broadleafcommerce.core.inventory.service.SkuAvailabilityTest,class,9,26,3,10,0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,3,0,0,1,2,0,2,0,0,47,0,1,16,0,11,8,26,10,0,11,2,0,0,0,43,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/inventory/service/dataprovider/SkuAvailabilityDataProvider.java,org.broadleafcommerce.core.inventory.service.dataprovider.SkuAvailabilityDataProvider,class,7,3,1,10,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,37,2,0,1,0,0,5,45,22,0,12,0,0,0,0,49,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/catalog/service/CatalogTest.java,org.broadleafcommerce.core.catalog.service.CatalogTest,class,18,30,3,53,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,130,0,4,20,0,1,15,5,45,0,26,2,0,0,0,53,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/catalog/SkuDaoDataProvider.java,org.broadleafcommerce.core.catalog.SkuDaoDataProvider,class,3,1,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,9,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/catalog/CategoryDaoDataProvider.java,org.broadleafcommerce.core.catalog.CategoryDaoDataProvider,class,3,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,1,1,0,1,0,0,0,0,11,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/catalog/dao/SkuDaoTest.java,org.broadleafcommerce.core.catalog.dao.SkuDaoTest,class,11,9,3,12,0,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,2,27,0,0,6,0,0,10,3,5,0,6,0,0,0,0,25,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/catalog/dao/CategoryDaoTest.java,org.broadleafcommerce.core.catalog.dao.CategoryDaoTest,class,16,2,3,20,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,27,0,0,1,0,2,8,1,9,0,8,0,0,0,0,29,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/catalog/dao/ProductDaoTest.java,org.broadleafcommerce.core.catalog.dao.ProductDaoTest,class,15,24,3,23,0,1.0,1.0,10,2,8,2,0,0,8,0,0,0,3,0,0,3,0,0,0,0,10,99,2,2,12,0,14,15,20,28,0,22,1,0,0,0,48,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/catalog/ProductDataProvider.java,org.broadleafcommerce.core.catalog.ProductDataProvider,class,8,4,1,14,3,0.0,0.0,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,46,4,0,1,0,0,5,12,20,0,13,1,0,0,0,40,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/OrderItemDataProvider.java,org.broadleafcommerce.core.order.OrderItemDataProvider,class,5,2,1,3,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,14,2,0,0,0,0,2,4,2,0,2,0,0,0,0,14,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/service/OrderBaseTest.java,org.broadleafcommerce.core.order.service.OrderBaseTest,class,12,4,4,19,6,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,33,4,0,0,0,0,7,4,16,0,13,0,0,0,0,34,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/service/OrderTest.java,org.broadleafcommerce.core.order.service.OrderTest,class,29,124,5,69,0,0.32971016,0.32971016,24,0,24,0,0,0,24,0,0,0,7,0,0,5,2,0,0,0,0,429,0,4,78,10,2,74,63,175,4,112,2,0,0,0,102,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/service/legacy/LegacyOrderTest.java,org.broadleafcommerce.core.order.service.legacy.LegacyOrderTest,class,47,125,5,123,0,0.31264368,0.31264368,30,0,30,0,0,0,30,0,0,0,7,0,0,7,0,0,0,0,3,438,0,3,81,2,7,90,64,170,4,140,2,0,0,0,115,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/service/legacy/LegacyCartTest.java,org.broadleafcommerce.core.order.service.legacy.LegacyCartTest,class,12,32,5,28,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,22,0,0,10,22,36,0,34,0,0,0,0,48,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/service/legacy/LegacyOrderBaseTest.java,org.broadleafcommerce.core.order.service.legacy.LegacyOrderBaseTest,class,22,28,4,39,18,0.425,0.65,16,0,14,0,2,0,16,0,0,0,2,0,0,1,1,0,0,0,1,237,16,8,0,0,0,61,32,91,4,84,2,0,0,0,64,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/service/CartTest.java,org.broadleafcommerce.core.order.service.CartTest,class,19,49,5,38,54,0.09090909,0.09090909,12,0,10,0,2,0,12,0,0,0,1,0,0,1,0,0,0,0,0,144,8,2,30,0,8,11,20,47,0,44,3,0,0,0,58,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/dao/FulfillmentGroupDaoTest.java,org.broadleafcommerce.core.order.dao.FulfillmentGroupDaoTest,class,14,16,4,25,0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,7,0,0,7,0,0,0,0,0,61,0,0,11,0,2,10,4,17,0,19,0,0,0,0,36,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/dao/OrderItemDaoTest.java,org.broadleafcommerce.core.order.dao.OrderItemDaoTest,class,12,20,3,15,0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,52,0,0,14,0,1,15,1,11,0,11,0,0,0,0,28,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/dao/OrderDaoTest.java,org.broadleafcommerce.core.order.dao.OrderDaoTest,class,11,10,3,9,0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,4,0,0,2,0,2,0,0,0,31,0,0,5,0,0,13,1,10,0,9,0,0,0,0,24,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/dao/FulfillmentGroupItemDaoTest.java,org.broadleafcommerce.core.order.dao.FulfillmentGroupItemDaoTest,class,25,11,3,33,0,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,11,0,0,11,0,0,0,0,0,54,0,0,6,0,1,14,3,13,1,20,0,0,0,0,41,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/dao/legacy/LegacyFulfillmentGroupDaoTest.java,org.broadleafcommerce.core.order.dao.legacy.LegacyFulfillmentGroupDaoTest,class,14,16,4,25,0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,7,0,0,7,0,0,0,0,0,61,0,0,11,0,4,10,4,17,0,19,0,0,0,0,37,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/FulfillmentGroupDataProvider.java,org.broadleafcommerce.core.order.FulfillmentGroupDataProvider,class,6,2,1,6,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,1,3,0,3,0,0,0,0,16,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/order/OrderDataProvider.java,org.broadleafcommerce.core.order.OrderDataProvider,class,3,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/payment/service/PaymentInfoServiceTest.java,org.broadleafcommerce.core.payment.service.PaymentInfoServiceTest,class,15,14,3,20,0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,6,0,0,5,0,1,0,0,0,52,0,0,7,0,0,13,3,21,0,18,1,0,0,0,29,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/payment/PaymentInfoDataProvider.java,org.broadleafcommerce.core.payment.PaymentInfoDataProvider,class,4,1,1,4,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,2,1,1,0,1,0,0,0,0,11,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/pricing/service/legacy/LegacyPricingTest.java,org.broadleafcommerce.core.pricing.service.legacy.LegacyPricingTest,class,47,8,3,85,13,0.3,0.3,7,0,5,2,0,0,5,0,0,0,8,0,0,8,0,0,0,0,2,195,3,1,0,0,7,45,23,45,0,39,1,0,0,0,72,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/pricing/service/PricingTest.java,org.broadleafcommerce.core.pricing.service.PricingTest,class,50,11,3,94,20,0.2,0.2,8,0,6,2,0,0,6,0,0,0,8,0,0,8,0,0,0,0,2,213,4,3,0,0,6,46,24,51,0,43,2,0,0,0,78,1,0
/home/quentin/IdeaProjects/cours-iail-classif-dev/data/../BroadleafCommerce/integration/src/test/java/org/broadleafcommerce/core/pricing/ShippingRateDataProvider.java,org.broadleafcommerce.core.pricing.ShippingRateDataProvider,class,2,1,1,7,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,19,1,0,0,0,0,5,8,2,0,2,0,0,0,0,11,1,0
